id,apc_list.value,apc_paid.value,authorships.author.display_name,authorships.author.id,authorships.author.orcid,authorships.countries,authorships.institutions.display_name,authorships.institutions.id,authorships.is_corresponding,best_oa_location.license,citation_normalized_percentile.value,cited_by_count,corresponding_institution_ids,display_name,doi,funders.display_name,fwci,ids.pmid,is_retracted,language,open_access.is_oa,open_access.oa_status,primary_location.source.display_name,primary_location.source.host_organization,primary_location.source.host_organization_name,primary_location.source.id,primary_location.source.issn_l,primary_location.source.type,primary_topic.display_name,publication_date,publication_year,type
https://openalex.org/W4394968067,,,Maleeka Tul Zahra|Taseer Salahuddin|Furrukh Bashir|Altaf Hussain,https://openalex.org/A5095782866|https://openalex.org/A5088360432|https://openalex.org/A5042593533|https://openalex.org/A5101552139,|https://orcid.org/0000-0002-5098-893X|https://orcid.org/0000-0001-6246-5506|https://orcid.org/0000-0003-1835-239X,PK|PK|PK|PK,Government Sadiq College Women University|Government Sadiq College Women University|Bahauddin Zakariya University|Islamia University of Bahawalpur,https://openalex.org/I2800060998|https://openalex.org/I2800060998|https://openalex.org/I127670440|https://openalex.org/I174731842,True|False|False|False,cc-by-nc,0.26965897,0,https://openalex.org/I2800060998,Socio-Economic Implications of Colonialism: A Comparative Study of Africa and Indian Sub-Continent,https://doi.org/10.47067/jlcc.v5i2.171,,0.0,,False,en,True,diamond,Journal of Languages Culture and Civilization,,,https://openalex.org/S4210215551,2708-3748,journal,Indian Economic and Social Development,2023-06-30,2023,article
https://openalex.org/W4413227232,,,K. Vijay Kumar,https://openalex.org/A5061676677,,LK,University of the Visual & Performing Arts,https://openalex.org/I3129860891,True,,0.39968309,0,https://openalex.org/I3129860891,Land Revenue Policies in Colonial India,https://doi.org/10.37648/ijps.v18i01.016,,0.0,,False,en,True,bronze,INTERNATIONAL JOURNAL OF PROFESSIONAL STUDIES,,,https://openalex.org/S4389157593,2455-6270,journal,Land Rights and Reforms,2024-01-01,2024,article
https://openalex.org/W7148595066,,,Nur Ullah,https://openalex.org/A5132740803,,BD,University of Dhaka,https://openalex.org/I205746353,True,cc-by-nd,0.62471461,0,https://openalex.org/I205746353,The Blue Sea's Role in the Islamization and Colonization of Bengal: A Historical Analysis of Maritime Influences on Religio-Politics,https://doi.org/10.65826/cenraps.8.1.1.168,,0.0,,False,,True,diamond,CenRaPS Journal of Social Sciences,,,https://openalex.org/S4210233519,2687-2226,journal,Global Maritime and Colonial Histories,2026-04-02,2026,article
https://openalex.org/W2977988448,,,K.K. Ganguly,https://openalex.org/A5112472278,,IN,Indian Council of Medical Research,https://openalex.org/I37048141,True,,0.21673246,2,https://openalex.org/I37048141,LIFE OF M.K. GANDHI,https://doi.org/10.4103/0971-5916.251672,,0.0,https://pubmed.ncbi.nlm.nih.gov/31070192,False,en,True,diamond,The Indian Journal of Medical Research,https://openalex.org/P4310320448,Medknow,https://openalex.org/S147245081,0971-5916,journal,Health and Conflict Studies,2019-01-01,2019,article
https://openalex.org/W4392739117,4400,,Arun Kumar,https://openalex.org/A5100765566,https://orcid.org/0000-0002-1763-6705,GB,University of Nottingham,https://openalex.org/I142263535,True,cc-by,0.0640207,0,https://openalex.org/I142263535,Upal Chakrabarti. <i>Assembling the Local: Political Economy and Agrarian Governance in British India</i>.,https://doi.org/10.1093/ahr/rhad526,,0.0,,False,en,True,green,The American Historical Review,https://openalex.org/P4310311648,Oxford University Press,https://openalex.org/S197437610,0002-8762,journal,Historical Studies and Socio-cultural Analysis,2024-03-01,2024,article
https://openalex.org/W7124607784,,,Ayesha Iqbal|Muhammad Kashif Ali|Muhammad Azeem,https://openalex.org/A5122542088|https://openalex.org/A5062871648|https://openalex.org/A5123253319,|https://orcid.org/0000-0002-6530-6620|,PK|PK|LK|PK,University of Gujrat|University of Gujrat|University of the Punjab|Department of Archaeology,https://openalex.org/I99165933|https://openalex.org/I99165933|https://openalex.org/I172780181|https://openalex.org/I4210161471,True|False|False,cc-by,0.85022732,0,https://openalex.org/I99165933,A Historical Survey of Wars in Gujrat and the Establishment of the British Supremacy over the Sikhs,https://doi.org/10.59075/jssa.v3i3.446,,0.0,,False,,True,hybrid,Journal for social science archives,,,https://openalex.org/S4404669881,3006-3302,journal,South Asian Studies and Diaspora,2025-08-23,2025,article
https://openalex.org/W7162010683,,,Ankita Choudhary,https://openalex.org/A5136706741,,,,,True,,,0,,Regional patrias in the eighteenth century: Politics of legitimacy and governability in Awadh (1727-1857),https://doi.org/10.82308/21012,,,,False,en,True,gold,,,,,,,Islamic Studies and History,2021-01-01,2021,dissertation
https://openalex.org/W4408160225,,,"K. Anupama, Anusuya Ekbote, Mary Suguna Pulla, Nuti Naga Sree Vaibhavi",,,,,,True,,0.05073011,0,,“AN EVALUATION OF JAWAHARLAL NEHRU'S IDEOLOGICAL DEVELOPMENT: FROM FREEDOM FIGHTER TO NATION-BUILDER”,https://doi.org/10.52783/eel.v15i1.2655,,0.0,,False,en,True,gold,,,,,,,Indian History and Philosophy,2025-01-01,2025,article
https://openalex.org/W7148773006,,,Rajit S Roy,https://openalex.org/A5013742560,,IN,Raiganj University,https://openalex.org/I275778967,True,cc-by-sa,0.60001939,0,https://openalex.org/I275778967,The British Maladministration &amp; The Great Bengal Famine of 1770: A Study,https://doi.org/10.36948/ijfmr.2026.v08i02.73352,,0.0,,False,,True,hybrid,International Journal For Multidisciplinary Research,,,https://openalex.org/S4210207214,2582-2160,journal,South Asian Studies and Conflicts,2026-04-03,2026,article
https://openalex.org/W4390830272,,,Dharmveer Singh,https://openalex.org/A5104090618,,IN,Dr. Bhim Rao Ambedkar University,https://openalex.org/I147727580,True,,0.25177252,0,https://openalex.org/I147727580,Book Review – The Economic History of India 1857–1947,https://doi.org/10.17010/amcije/2023/v6i2-3/173339,,0.0,,False,en,True,bronze,AMC Indian Journal of Entrepreneurship,,,https://openalex.org/S4210227664,2581-7302,journal,Indian Economic and Social Development,2023-09-01,2023,article
https://openalex.org/W4407221132,,,Michelguglielmo Torri,https://openalex.org/A5038194768,,,,,True,cc-by,0.0735921,0,,A History of India,https://doi.org/10.7722/pocl9418,,0.0,,False,en,True,gold,,,,,,,Indian Economic and Social Development,2025-01-01,2025,book
https://openalex.org/W7116789093,,,Mihika Chatterjee,https://openalex.org/A5047976471,https://orcid.org/0000-0001-8177-956X,GB,University of Oxford,https://openalex.org/I40120149,True,,,0,https://openalex.org/I40120149,Land for industry: state-society relations in agrarian Maharashtra,https://doi.org/10.5287/ora-eooqemex9,,,,False,en,True,green,Oxford University Research Archive (ORA) (University of Oxford),https://openalex.org/I40120149,University of Oxford,https://openalex.org/S4306402636,,repository,"Agriculture, Land Use, Rural Development",2019-01-01,2019,dissertation
https://openalex.org/W7147723697,,,Binod Thapa,,,,,,True,,0.83398868,0,,The role of the international community in the Revolution-1951 and Peoples Movement-1990,https://doi.org/10.22271/27069109.2026.v8.i4a.703,,0.0,,False,,True,diamond,International Journal of History,,,https://openalex.org/S4210239170,2706-9109,journal,South Asian Studies and Conflicts,2026-04-01,2026,article
https://openalex.org/W2322057552,,,Gogoi Sikhamoni,https://openalex.org/A5098421085,,IN,Dibrugarh University,https://openalex.org/I64128412,True,cc-by,0.2868032,0,https://openalex.org/I64128412,Looking at Modern India IN Mark Tullys NO FULL STOPS IN INDIA and NON- STOP INDIA,https://doi.org/10.5897/ijel2013.0547,,0.0,,False,en,True,diamond,International Journal of English and Literature,https://openalex.org/P4310321074,Academic Journals,https://openalex.org/S2764397445,2141-2626,journal,Philippine History and Culture,2014-10-31,2014,article
https://openalex.org/W4413399796,,,,,,,,,,,,0,,kurdish studies,https://doi.org/10.53555//ks.v9i2.3945,,,,False,en,True,gold,,,,,,,Turkey's Politics and Society,2025-08-21,2025,paratext
https://openalex.org/W2940483749,,,Yeon-sook Sohn,https://openalex.org/A5103845892,,,,,True,cc-by-nc,0.24322427,0,,A Study on the Background and Characteristics of British Tea,https://doi.org/10.21483/qwoaud.39..201803.127,,0.0,,False,en,True,hybrid,Association for International Tea Culture,,,https://openalex.org/S4363607150,,journal,Food Quality and Safety Studies,2018-03-30,2018,article
https://openalex.org/W4237371003,,,Ramesh Subramanian,https://openalex.org/A5054270042,https://orcid.org/0000-0002-2928-8242,US,Quinnipiac University|Yale University|Data & Society Research Institute,https://openalex.org/I43267033|https://openalex.org/I32971472|https://openalex.org/I4210137115,True,,,0,https://openalex.org/I32971472|https://openalex.org/I4210137115|https://openalex.org/I43267033,"Monsoons, Computers, Satellites : History and Politics of Weather Monitoring in India",https://doi.org/10.2139/ssrn.4021101,,,,False,en,True,green,SSRN Electronic Journal,https://openalex.org/I1318003438,RELX Group (Netherlands),https://openalex.org/S4210172589,1556-5068,repository,Water Governance and Infrastructure,2021-01-01,2021,article
https://openalex.org/W4414684683,,,Chao Ren,https://openalex.org/A5077193790,https://orcid.org/0000-0001-5500-7902,,,,True,,,0,,"Frontier Futures: Natures and Cultures of Capitalism in a Burmese Oilfield, 1886-1942",https://doi.org/10.7302/25789,,,,False,en,True,green,Deep Blue (University of Michigan),https://openalex.org/I27837315,University of Michigan,https://openalex.org/S4306400393,,repository,Asian Geopolitics and Ethnography,2025-01-01,2025,dissertation
https://openalex.org/W7128517907,,,Sanjeev Yadav|Piya Das,https://openalex.org/A5102010760|https://openalex.org/A5080507637,|,IN|IN,Assam University|Assam University,https://openalex.org/I49278261|https://openalex.org/I49278261,True|False,,0.20154149,0,https://openalex.org/I49278261,Social Life and Festivals of Tea Plantation Workers of Colonial Cachar,https://doi.org/10.52403/ijrr.20260211,,0.0,,False,,True,diamond,International Journal of Research and Review,,,https://openalex.org/S4210227086,2349-9788,journal,South Asian Studies and Conflicts,2026-02-04,2026,article
https://openalex.org/W1555717055,,,Sreela Sarkar,https://openalex.org/A5019065757,,US,University of Massachusetts Amherst,https://openalex.org/I24603500,True,,,0,https://openalex.org/I24603500,Technology and Modernity at the Boundaries of Global Delhi,https://doi.org/10.7275/2s6s-ws58,,,,False,en,True,green,ScholarWorks@UMassAmherst (University of Massachusetts Amherst),https://openalex.org/I24603500,University of Massachusetts Amherst,https://openalex.org/S4306402240,,repository,Indian Economic and Social Development,2021-10-13,2021,book-chapter
https://openalex.org/W4407634822,,,Jordi Caum‐Julio,https://openalex.org/A5022313663,https://orcid.org/0000-0003-0681-8543,GB,University of Manchester,https://openalex.org/I28407311,True,cc-by,0.03472883,0,https://openalex.org/I28407311,"Land revenue, inequality and development in colonial India (1880–1910)",https://doi.org/10.1111/aehr.70002,"Università degli Studi di Siena|Ministerio de Ciencia, Innovación y Universidades|Universitat de Barcelona",0.0,,False,en,True,hybrid,Asia‐Pacific Economic History Review,,,https://openalex.org/S4387287465,2832-157X,journal,Social and Economic Development in India,2025-02-17,2025,article
https://openalex.org/W4400150920,,,Rajeev Kumar,https://openalex.org/A5100656585,https://orcid.org/0000-0002-0783-1101,IN,Kanya Maha Vidyalaya,https://openalex.org/I28630478,True,,0.13487608,0,https://openalex.org/I28630478,British conquest of the Indian subcontinent,https://doi.org/10.53573/rhimrj.2024.v11n2.011,,0.0,,False,en,True,diamond,RESEARCH HUB International Multidisciplinary Research Journal,,,https://openalex.org/S4210211497,2349-7637,journal,Global Maritime and Colonial Histories,2024-02-29,2024,article
https://openalex.org/W7137754704,,,Jean Drèze|Amartya Sen,https://openalex.org/A5129566139|https://openalex.org/A5129408411,|,|,,,True|False,,,0,,A New India?,,,,,False,,True,green,RePEc: Research Papers in Economics,https://openalex.org/I77793887,Federal Reserve Bank of St. Louis,https://openalex.org/S4306401271,,repository,,,,other
https://openalex.org/W3124543095,,,Faisal Chaudhry,https://openalex.org/A5026435231,https://orcid.org/0000-0001-9974-2036,US,University of Dayton,https://openalex.org/I127591826,True,,0.42535061,0,https://openalex.org/I127591826,A Rule of Proprietary Right for British India: From Revenue Settlement to Tenant Right in the Age of Classical Legal Thought,,,0.0,,False,en,True,green,SSRN Electronic Journal,https://openalex.org/I1318003438,RELX Group (Netherlands),https://openalex.org/S4210172589,1556-5068,repository,Land Rights and Reforms,2016-01-01,2016,article
https://openalex.org/W4403672676,,,Shunsuke Sato,https://openalex.org/A5016401176,https://orcid.org/0009-0003-8725-5419,US,University of Saint Francis,https://openalex.org/I4210107178,True,,0.29732158,0,https://openalex.org/I4210107178,"The Origin, History, and Contemporary Status of the Caste System in India    ",https://doi.org/10.22541/au.172971523.32980402/v1,,0.0,,False,en,True,gold,,,,,,,Indian History and Philosophy,2024-10-23,2024,preprint
https://openalex.org/W4410391534,,,Shunsuke Sato,https://openalex.org/A5016401176,https://orcid.org/0009-0003-8725-5419,,,,True,,0.14804141,0,,"The Origin, Evolution, and  Contemporary Dynamics of the Caste System in India",https://doi.org/10.22541/au.172971523.32980402/v2,,0.0,,False,en,True,gold,,,,,,,Indian Economic and Social Development,2025-05-15,2025,preprint
https://openalex.org/W4379800542,3040,3040,Hochan Kim,https://openalex.org/A5101570546,https://orcid.org/0000-0001-5418-574X,US,Princeton University,https://openalex.org/I20089843,True,cc-by,0.89832983,2,https://openalex.org/I20089843,Structural transformation and reparative obligation: Reinterpreting the beneficiary pays principle,https://doi.org/10.1111/josp.12524,Princeton University|York University|University of Manchester,2.4125,,False,en,True,hybrid,Journal of Social Philosophy,https://openalex.org/P4310320595,Wiley,https://openalex.org/S142541857,0047-2786,journal,Political Philosophy and Ethics,2023-06-05,2023,article
https://openalex.org/W2571934593,,,Allan Kulikoff,https://openalex.org/A5069012694,,,,,True,,0.01047411,0,,Benjamin Franklin and the Theater of Empire,https://doi.org/10.5215/pennmaghistbio.141.1.0077,,0.0,,False,en,True,diamond,The Pennsylvania Magazine of History and Biography,https://openalex.org/P4310315992,Historical Society of Pennsylvania,https://openalex.org/S160391435,0031-4587,journal,American Constitutional Law and Politics,2017-01-01,2017,article
https://openalex.org/W7153230352,,,S M Nazmuz Sakib,https://openalex.org/A5133369991,,,,,True,cc-by,0.97191011,0,,"Biography of Salimullah Khan: Philosophy, Psychology, History and Critical Theory",https://doi.org/10.5281/zenodo.19490889,,0.0,,False,,True,green,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/I67311998,European Organization for Nuclear Research,https://openalex.org/S4306400562,,repository,"Bangladesh Politics, Society, and Development",2026-04-10,2026,book
https://openalex.org/W7152980264,,,S M Nazmuz Sakib,https://openalex.org/A5133369991,,,,,True,cc-by,0.96348315,0,,"Biography of Salimullah Khan: Philosophy, Psychology, History and Critical Theory",https://doi.org/10.5281/zenodo.19490890,,0.0,,False,,True,green,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/I67311998,European Organization for Nuclear Research,https://openalex.org/S4306400562,,repository,"Bangladesh Politics, Society, and Development",2026-04-10,2026,book
https://openalex.org/W3020455542,,,HPI Nadeeshani,https://openalex.org/A5073980874,,,,,True,,0.37538347,0,,A Comparative Study of the Recent Political Trends of Pakistan and Bangladesh that Fluctuate between Democracy and Autocracy,https://doi.org/10.24940/theijhss/2019/v7/i11/hs1911-101,,0.0,,False,en,True,diamond,The International Journal of Humanities & Social Studies,,,https://openalex.org/S4210207954,2321-9203,journal,"Politics and Conflicts in Afghanistan, Pakistan, and Middle East",2019-11-30,2019,article
https://openalex.org/W2337516912,,,Malik Muhammad Hafeez,https://openalex.org/A5036359273,,PK,Islamia University of Bahawalpur,https://openalex.org/I174731842,True,,,0,https://openalex.org/I174731842,An Analysis of Asian and Western Corporate Governance Systems: Theoretical and Operational Concerns,https://doi.org/10.2139/ssrn.2736793,,,,False,en,True,green,SSRN Electronic Journal,https://openalex.org/I1318003438,RELX Group (Netherlands),https://openalex.org/S4210172589,1556-5068,repository,State Capitalism and Financial Governance,2016-01-01,2016,article
https://openalex.org/W2995342666,,,David Wallace,https://openalex.org/A5110709430,,,,,True,,0.81894701,3,,Medieval Studies in Troubled Times: The 1930s,https://doi.org/10.1086/706097,,0.86,,False,en,True,bronze,Speculum,https://openalex.org/P4310315672,University of Chicago Press,https://openalex.org/S164398212,0038-7134,journal,Religious Tourism and Spaces,2019-12-17,2019,article
https://openalex.org/W4368407902,,,,,,,,,,,0.94270194,1,,Index,https://doi.org/10.1108/978-1-80382-345-420231025,,8.91310719,,False,en,True,gold,,,,,,,Fashion and Cultural Textiles,2023-05-04,2023,paratext
https://openalex.org/W4210554209,,,Andrew Mackillop,https://openalex.org/A5053600121,,GB,University of Glasgow,https://openalex.org/I7882870,True,cc-by-nc-sa,0.01884439,0,https://openalex.org/I7882870,"Gender, Race, and Fortunes in the East India Company's 'Familial Proto-State': The Evidence of Scottish Wills and Testaments, c.1740-c.1820",https://doi.org/10.26443/jiows.v5i2.114,,0.0,,False,en,True,diamond,The Journal of Indian Ocean World Studies,,,https://openalex.org/S4210213306,2561-3111,journal,Scottish History and National Identity,2022-01-20,2022,article
https://openalex.org/W4389090122,,,,,,,,,,,0.62786669,0,,Index,https://doi.org/10.1108/s0198-871920230000040015,,0.0,,False,en,True,gold,,,,,,,Political Economy and Marxism,2023-11-28,2023,paratext
https://openalex.org/W4379513114,3600,,Latika Chaudhary,https://openalex.org/A5027595507,,US,Naval Postgraduate School,https://openalex.org/I35364215,True,,0.11890704,0,https://openalex.org/I35364215,"Railways’ Economic Impact on Uttar Pradesh and Colonial North India (1860–1914): The Iron Raj By Ian D.Derbyshire, Newcastle upon Tyne: Cambridge Scholars Publishing, 2022. pp. 615. ISBN 9781527586901. Hbk £79.99.",https://doi.org/10.1111/ehr.13266,,0.0,,False,en,True,bronze,The Economic History Review,https://openalex.org/P4310320595,Wiley,https://openalex.org/S165492527,0013-0117,journal,South Asian Studies and Conflicts,2023-06-05,2023,article
https://openalex.org/W2762504000,,,Farid Azfar,https://openalex.org/A5003282129,,US,Swarthmore College,https://openalex.org/I118020396,True,,0.19216745,0,https://openalex.org/I118020396,"Jonathan Eacott. <i>Selling Empire: India in the Making of Britain and America, 1600–1830</i>. Published for the Omohundro Institute of Early American History and Culture, Williamsburg, Virginia. Chapel Hill: University of North Carolina, 2016. 472 pp.; 25 halftones, 7 figures, notes, index. $30.00 (paper).",https://doi.org/10.1086/694306,,0.0,,False,en,True,green,Winterthur Portfolio,https://openalex.org/P4310315672,University of Chicago Press,https://openalex.org/S35820829,0084-0416,journal,"Colonialism, slavery, and trade",2017-03-01,2017,article
https://openalex.org/W2973060708,,,Anjuli Gupta-Basu,https://openalex.org/A5032039684,,DE,Goethe University Frankfurt,https://openalex.org/I114090438,True,,,0,https://openalex.org/I114090438,The trap of English as universal medium in colonial and postcolonial discourse on India : a historical review of attitudes towards English in India,,,,,False,en,True,green,Publication Server of Goethe University Frankfurt am Main (Goethe University Frankfurt),https://openalex.org/I114090438,Goethe University Frankfurt,https://openalex.org/S4306400432,,repository,Hermeneutics and Narrative Identity,2006-02-10,2006,dissertation
https://openalex.org/W7106793320,,,Dr. Archna Joshi|Dr. Dhruv Kumar,|,|,|,,,True|False,cc-by,0.60269083,0,,"SOCIAL AND ECONOMIC CONSEQUENCES OF LAND REVENUE SYSTEM IN BRITISH INDIA: ZAMINDARI, RYOTWARI, AND MAHALWARI SYSTEMS",https://doi.org/10.5281/zenodo.17720312,,0.0,,False,en,True,green,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/I67311998,European Organization for Nuclear Research,https://openalex.org/S4306400562,,repository,Land Rights and Reforms,2025-09-30,2025,article
https://openalex.org/W1562885974,,,Richard Smith,https://openalex.org/A5073875655,https://orcid.org/0000-0001-9634-2918,,,,True,,0.0921074,0,,The Impact of the First World War on the Garvey Movement,,,0.0,,False,en,True,green,Goldsmiths (University of London),https://openalex.org/I166337079,Queen Mary University of London,https://openalex.org/S4306400496,,repository,Historical Studies and Socio-cultural Analysis,2011-03-25,2011,book-chapter
https://openalex.org/W7106807790,,,Dr. Archna Joshi|Dr. Dhruv Kumar,|,|,|,,,True|False,cc-by,0.60438053,0,,"SOCIAL AND ECONOMIC CONSEQUENCES OF LAND REVENUE SYSTEM IN BRITISH INDIA: ZAMINDARI, RYOTWARI, AND MAHALWARI SYSTEMS",https://doi.org/10.5281/zenodo.17720313,,0.0,,False,en,True,green,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/I67311998,European Organization for Nuclear Research,https://openalex.org/S4306400562,,repository,Land Rights and Reforms,2025-09-30,2025,article
https://openalex.org/W1977040694,3190,,Stefan Kipfer,https://openalex.org/A5008091636,https://orcid.org/0000-0003-2919-2758,CA,York University,https://openalex.org/I192455969,True,,0.18681927,0,https://openalex.org/I192455969,"<i>Demography and Democracy: Essays on Nationalism, Gender and Ideology</i> by Himani Bannerji",https://doi.org/10.1111/j.1467-8330.2012.00983.x,,0.0,,False,en,True,bronze,Antipode,https://openalex.org/P4310320595,Wiley,https://openalex.org/S47624153,0066-4812,journal,Social and Economic Development in India,2012-05-07,2012,article
https://openalex.org/W4390584104,3600,,Karolina Hutková,https://openalex.org/A5004625890,,GB,London School of Economics and Political Science,https://openalex.org/I909854389,True,,0.00310826,0,https://openalex.org/I909854389,Review of periodical literature for 2022: (iv) 1700–1850,https://doi.org/10.1111/ehr.13313,,0.0,,False,en,True,bronze,The Economic History Review,https://openalex.org/P4310320595,Wiley,https://openalex.org/S165492527,0013-0117,journal,Historical Economic and Social Studies,2024-01-03,2024,article
https://openalex.org/W4409851850,,,Т. Л. ШАУМЯН,https://openalex.org/A5117342662,,,,,True,cc-by,0.0954675,0,,ПРОБЛЕМА ЕДИНСТВА В МНОГООБРАЗИИ: ОПЫТ ИНДИИ,https://doi.org/10.56700/n1808-9008-3525-w,,0.0,,False,ru,True,diamond,Власть,https://openalex.org/P4310312848,Journal «Vlast'» Co.Ltd,https://openalex.org/S4210169434,2071-5358,journal,South Asian Studies and Conflicts,2025-04-08,2025,article
https://openalex.org/W4297829305,,,,,,,,,,,0.66317937,0,,Science and Knowledge as a Tool of Subjugation: Perspectives of European Colonialism in India,https://doi.org/10.56042/jst.v10i3.59793,,0.0,,False,en,True,diamond,Journal of Scientific Temper,https://openalex.org/P4363601005,CSIR-NIScPR,https://openalex.org/S4387282917,2278-2788,journal,Indian History and Philosophy,2022-01-01,2022,article
https://openalex.org/W2785497651,,,Robin Ed,https://openalex.org/A5088582124,,,,,True,,,0,,Captain Charles Swanston : 'man of the world' and Van Diemen's Land merchant statesman,https://doi.org/10.25959/23238857,,,,False,en,True,green,UTAS Research Repository,,,https://openalex.org/S4406922975,,repository,Australian History and Society,2017-01-01,2017,dissertation
https://openalex.org/W4400132852,,,Jayanta Bhattacharya,https://openalex.org/A5037006519,https://orcid.org/0000-0001-9426-8718,,,,True,cc-by-nc-sa,0.12368524,0,,Calcutta Medical College and the Dispensaries: The Emergence of Modern Public Health in India,https://doi.org/10.4103/pmrr.pmrr_46_23,,0.0,,False,en,True,diamond,Preventive Medicine Research & Reviews,,,https://openalex.org/S5407037110,2950-5828,journal,HIV/AIDS Impact and Responses,2024-04-16,2024,article
https://openalex.org/W7153129098,,,S M Nazmuz Sakib,https://openalex.org/A5133369991,,,,,True,cc-by,0.96816479,0,,"Biography of Abdul Kafi: Thinking, Language and The Politics of Knowledge",https://doi.org/10.5281/zenodo.19490653,,0.0,,False,,True,green,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/I67311998,European Organization for Nuclear Research,https://openalex.org/S4306400562,,repository,"Bangladesh Politics, Society, and Development",2026-04-10,2026,book
https://openalex.org/W4410391574,,,Shunsuke Sato,https://openalex.org/A5016401176,https://orcid.org/0009-0003-8725-5419,,,,True,,0.09432806,0,,The Contemporary Indian Disposition  and Its Socio-Cultural Background,https://doi.org/10.22541/au.172971525.56369006/v2,,0.0,,False,en,True,gold,,,,,,,South Asian Cinema and Culture,2025-05-15,2025,preprint
https://openalex.org/W7153336252,,,S M Nazmuz Sakib,https://openalex.org/A5133369991,,,,,True,cc-by,0.97659176,0,,"Biography of Abdul Kafi: Thinking, Language and The Politics of Knowledge",https://doi.org/10.5281/zenodo.19490654,,0.0,,False,,True,green,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/I67311998,European Organization for Nuclear Research,https://openalex.org/S4306400562,,repository,"Bangladesh Politics, Society, and Development",2026-04-10,2026,book
https://openalex.org/W4403672661,,,Shunsuke Sato,https://openalex.org/A5016401176,https://orcid.org/0009-0003-8725-5419,US,University of Saint Francis,https://openalex.org/I4210107178,True,,0.2697684,0,https://openalex.org/I4210107178,The Contemporary Indian Disposition and Its Socio-Cultural Background    ,https://doi.org/10.22541/au.172971525.56369006/v1,,0.0,,False,en,True,gold,,,,,,,South Asian Cinema and Culture,2024-10-23,2024,preprint
https://openalex.org/W1557634704,,,Boyuan Huang,https://openalex.org/A5002123986,https://orcid.org/0000-0003-4543-1886,,,,True,,,0,,"China on the periphery : transitions of Chinese ""Orientalism"" from Oliver Goldsmith to Thomas De Quincey",,,,,False,en,True,green,Warwick Research Archive Portal (University of Warwick),https://openalex.org/I39555362,University of Warwick,https://openalex.org/S4306400665,,repository,Philippine History and Culture,2014-01-01,2014,dissertation
https://openalex.org/W4234188328,,,Kristin Victoria Magistrelli Plys,,,CA,University of Toronto,https://openalex.org/I185261750,True,,,0,https://openalex.org/I185261750,Introduction,https://doi.org/10.1017/9781108490528.001,,,,False,en,True,gold,,,,,,,Political and Economic history of UK and US,2020-05-15,2020,other
https://openalex.org/W2990166877,,,Tirthankar Roy,https://openalex.org/A5003844700,https://orcid.org/0000-0002-4183-2781,GB,London School of Economics and Political Science,https://openalex.org/I909854389,True,,0.24504834,0,https://openalex.org/I909854389,"<i>Empire and Ecology in the Bengal Delta: The Making of Calcutta</i>. By Debjani Bhattacharyya (New York, Cambridge University Press, 2018) 257 pp. $99.99 cloth $33.04 paper",https://doi.org/10.1162/jinh_r_01477,,0.0,,False,en,True,bronze,The Journal of Interdisciplinary History,https://openalex.org/P4310315718,The MIT Press,https://openalex.org/S181027741,0022-1953,journal,Southeast Asian Sociopolitical Studies,2019-11-01,2019,article
https://openalex.org/W7154014069,,,Dr.Shylaja.G,https://openalex.org/A5133493473,,IN,Government of Karnataka,https://openalex.org/I2802584695,True,cc-by,0.95207656,0,https://openalex.org/I2802584695,Evolution of Indirect Tax Reforms in India from Pre-Independence to the GST Era,https://doi.org/10.5281/zenodo.19559316,,0.0,,False,en,True,green,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/I67311998,European Organization for Nuclear Research,https://openalex.org/S4306400562,,repository,Taxation and Compliance Studies,2026-04-13,2026,article
https://openalex.org/W7154142354,,,Dr.Shylaja.G,https://openalex.org/A5133493473,,IN,Government of Karnataka,https://openalex.org/I2802584695,True,cc-by,0.95663195,0,https://openalex.org/I2802584695,Evolution of Indirect Tax Reforms in India from Pre-Independence to the GST Era,https://doi.org/10.5281/zenodo.19559315,,0.0,,False,en,True,green,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/I67311998,European Organization for Nuclear Research,https://openalex.org/S4306400562,,repository,Taxation and Compliance Studies,2026-04-13,2026,article
